city,country,cloudiness,humidity,latitude,longitude,max_temp,wind_speed
krasnovishersk,RU,50,73,60.4078,57.082,38.79,2.28
castro,BR,33,61,-24.7911,-50.0119,70.2,2.8
kamarion,GR,40,68,36.8,25.8167,66.99,8.05
kragero,NO,52,38,58.8693,9.4149,55.0,5.99
kaputa,ZM,79,78,-8.4689,29.6619,74.37,4.68
kavieng,PG,100,72,-2.5744,150.7967,82.49,9.91
ixtapa,MX,1,94,20.7,-105.2,64.4,3.44
barrow,US,1,71,71.2906,-156.7887,-0.4,10.36
ocampo,MX,0,18,21.65,-101.5,64.2,2.13
tiksi,RU,99,100,71.6872,128.8694,-4.32,0.58
niagara falls,CA,90,81,43.1001,-79.0663,43.0,13.8
thompson,CA,75,44,55.7435,-97.8558,33.8,3.44
berlevag,NO,75,87,70.8578,29.0864,37.4,13.8
avarua,CK,13,88,-21.2078,-159.775,75.2,3.44
tezu,IN,86,39,27.9167,96.1667,77.45,5.21
sikonge,TZ,20,51,-5.6333,32.7667,82.4,11.5
thul,PK,6,36,28.2403,68.7759,93.2,5.86
pahrump,US,1,31,36.2083,-115.9839,54.0,1.1
lorengau,PG,99,77,-2.0226,147.2712,81.61,6.4
copiapo,CL,90,77,-27.3667,-70.3333,59.0,6.91
lompoc,US,35,87,34.6391,-120.4579,48.2,6.51
trincomalee,LK,76,74,8.5711,81.2335,82.22,6.85
masindi,UG,99,50,1.6744,31.715,82.09,1.63
jamestown,US,90,100,42.097,-79.2353,37.99,8.05
saint george,US,1,39,37.1041,-113.5841,48.99,5.75
cobija,BO,40,89,-11.0267,-68.7692,78.8,1.97
adrar,MR,23,16,20.5022,-10.0711,89.55,10.87
guijalo,PH,100,89,13.7373,123.868,78.13,5.84
chuy,UY,33,78,-33.6971,-53.4616,72.1,0.4
yate,GB,78,49,51.5407,-2.4184,52.0,3.0
makakilo city,US,1,77,21.3469,-158.0858,69.8,3.44
paita,PE,40,78,-5.0892,-81.1144,73.4,14.97
carnarvon,AU,1,40,-24.8667,113.6333,79.36,12.66
jacareacanga,BR,0,74,-6.2222,-57.7528,84.2,4.61
port alfred,ZA,2,48,-33.5906,26.891,67.14,13.91
kutum,SD,1,4,14.2,24.6667,88.84,16.02
iqaluit,CA,20,72,63.7506,-68.5145,10.4,8.05
ostrovnoy,RU,100,94,68.0531,39.5131,36.23,19.04
grindavik,IS,90,70,63.8424,-22.4338,41.0,24.16
ola,RU,93,94,59.5833,151.2833,19.27,2.06
hokitika,NZ,29,83,-42.7167,170.9667,49.14,4.94
mar del plata,AR,90,100,-38.0023,-57.5575,59.0,5.75
oistins,BB,20,54,13.0667,-59.5333,84.2,18.41
rio grande,BR,20,88,-32.035,-52.0986,71.6,3.44
pevek,RU,100,94,69.7008,170.3133,22.28,13.09
capoeiras,BR,98,56,-8.7347,-36.6267,78.35,6.17
khash,IR,100,10,28.2211,61.2158,77.54,15.66
namatanai,PG,100,88,-3.6667,152.4333,77.74,5.88
aosta,IT,90,32,45.7667,7.4167,51.8,17.27
kathmandu,NP,90,94,27.7167,85.3167,59.0,5.75
tartagal,AR,75,83,-22.5164,-63.8013,75.2,4.41
mahebourg,MU,40,89,-20.4081,57.7,78.8,8.05
souillac,MU,40,89,-20.5167,57.5167,78.8,8.05
puerto ayora,EC,72,97,-0.7393,-90.3518,77.0,3.0
consett,GB,20,44,54.854,-1.8316,55.99,10.36
dingzhou,CN,0,14,38.5131,114.9956,57.2,8.95
tateyama,JP,89,78,34.9833,139.8667,55.99,12.93
nouadhibou,MR,0,32,20.931,-17.0347,82.4,20.71
esperance,AU,100,77,-33.8667,121.9,57.2,5.75
saharanpur,IN,100,18,29.9667,77.55,88.66,17.54
adet,ET,91,35,11.2644,37.4888,72.75,7.2
sao joao da barra,BR,40,57,-21.6403,-41.0511,80.6,3.44
provideniya,RU,100,98,64.3833,-173.3,30.27,11.72
umm lajj,SA,8,57,25.0213,37.2685,79.56,7.65
ascension,US,90,94,30.2169,-90.9001,62.6,8.23
aloleng,PH,62,73,16.1307,119.7824,82.6,6.82
oksfjord,NO,75,81,70.2396,22.3479,44.6,23.02
hammerfest,NO,75,87,70.6634,23.6821,41.0,21.85
norman wells,CA,20,93,65.282,-126.8329,17.6,1.74
ancud,CL,75,100,-41.8697,-73.8203,55.0,6.91
klaksvik,FO,90,100,62.2266,-6.589,44.6,23.02
vardo,NO,75,87,70.3705,31.1107,37.4,11.5
sao jose da coroa grande,BR,92,72,-8.8978,-35.1478,81.59,7.63
bredasdorp,ZA,0,52,-34.5322,20.0403,68.0,26.46
vilyuysk,RU,100,95,63.7553,121.6247,32.54,19.73
sola,VU,28,70,-13.8833,167.55,82.33,14.7
mayo,US,86,61,38.8876,-76.5119,51.01,7.0
aklavik,CA,75,85,68.2191,-135.0107,8.6,2.84
dunedin,NZ,41,74,-45.8742,170.5036,48.99,20.0
canmore,CA,13,80,51.0834,-115.3521,35.6,2.3
pyay,MM,100,55,18.8167,95.2167,83.46,5.12
tuatapere,NZ,66,92,-46.1333,167.6833,43.0,6.11
arraial do cabo,BR,40,69,-22.9661,-42.0278,78.8,5.75
beisfjord,NO,75,87,68.3751,17.5988,42.8,6.91
wanning,CN,55,87,18.8003,110.3967,76.98,2.66
hamilton,US,44,65,39.1834,-84.5333,48.99,1.01
abha,SA,40,25,18.2164,42.5053,75.2,11.5
kirakira,SB,30,85,-10.4544,161.9205,79.18,5.68
te anau,NZ,87,91,-45.4167,167.7167,43.7,4.09
lazaro cardenas,MX,19,68,17.9583,-102.2,75.38,4.07
tashtyp,RU,14,83,52.7939,89.8983,45.86,6.42
durres,AL,75,41,41.3231,19.4414,60.8,2.3
zaysan,KZ,0,30,47.4667,84.8667,57.16,2.77
longyearbyen,SJ,75,68,78.2186,15.6401,19.4,14.97
bafia,CM,99,44,4.75,11.2333,90.28,3.65
moose factory,CA,90,93,51.2585,-80.6094,28.4,12.66
zyryanka,RU,30,99,65.75,150.85,-5.49,5.26
itoman,JP,20,78,26.1247,127.6694,73.4,8.05
dryden,CA,20,80,49.7833,-92.7503,30.2,5.75
lavrentiya,RU,100,96,65.5833,-171.0,28.35,12.46
straumen,NO,0,35,63.8709,11.2999,53.6,11.5
port hardy,CA,20,93,50.6996,-127.4199,44.6,3.44
kiama,AU,100,74,-34.6833,150.8667,60.01,1.01
vao,NC,100,82,-22.6667,167.4833,73.99,15.21
hualmay,PE,31,77,-11.0964,-77.6139,69.84,7.29
charagua,BO,75,94,-19.8,-63.2167,66.2,2.01
zhigansk,RU,100,95,66.7697,123.3711,28.53,29.97
upernavik,GL,31,92,72.7868,-56.1549,-7.78,7.29
liaoyang,CN,0,29,41.2719,123.1731,46.4,8.95
kruisfontein,ZA,32,47,-34.0033,24.7314,70.0,8.01
saint-pierre,RE,90,65,-21.3393,55.4781,84.2,3.44
roslavl,RU,39,53,53.9528,32.8639,57.09,10.33
carutapera,BR,100,87,-1.195,-46.02,80.51,8.21
san cristobal,VE,40,78,7.7669,-72.225,80.6,11.5
saint-francois,FR,0,30,46.4154,3.9054,55.0,14.97
tel aviv-yafo,IL,0,18,32.0805,34.7805,82.4,14.97
nouakchott,MR,0,17,18.0858,-15.9785,95.0,12.66
fortuna,US,90,100,40.5982,-124.1573,45.0,2.77
bengkulu,ID,69,83,-3.8004,102.2655,77.92,2.89
veraval,IN,0,75,20.9,70.3667,81.34,12.95
airai,TL,26,92,-8.9266,125.4092,57.51,2.89
arzgir,RU,72,36,45.3728,44.2206,69.37,8.66
kurilsk,RU,100,73,45.2333,147.8833,34.59,11.79
srandakan,ID,84,86,-7.9386,110.2506,78.67,5.32
alofi,NU,98,94,-19.0595,-169.9187,71.6,1.14
ahipara,NZ,26,87,-35.1667,173.1667,63.45,13.78
winneba,GH,20,58,5.3511,-0.6231,89.6,17.27
victoria,HK,27,85,22.2855,114.1577,75.0,1.01
northam,GB,77,54,51.0333,-4.2167,53.01,4.0
zhifang,CN,100,82,30.35,114.3167,64.4,2.24
ponta do sol,PT,40,68,32.6667,-17.1,66.99,10.36
hithadhoo,MV,5,62,-0.6,73.0833,83.23,7.61
pasinler,TR,75,33,39.9803,41.6764,57.2,12.66
tura,IN,33,37,25.5198,90.2201,79.07,9.1
sitka,US,1,100,57.0531,-135.33,37.4,3.44
ballina,AU,40,77,-28.8667,153.5667,66.2,5.75
impfondo,CG,81,40,1.6381,18.0667,92.16,4.79
joshimath,IN,96,64,30.5667,79.5667,58.44,2.1
destin,US,90,72,30.3935,-86.4958,64.99,5.75
dikson,RU,100,91,73.5069,80.5464,-4.63,10.63
oranjestad,AW,20,70,12.524,-70.027,84.99,20.71
broome,US,100,89,42.2506,-75.833,39.99,3.0
luderitz,NA,99,31,-26.6481,15.1594,85.28,15.57
nanortalik,GL,27,52,60.1432,-45.2371,22.08,47.89
westport,US,90,70,41.1415,-73.3579,44.6,14.97
tasiilaq,GL,75,93,65.6145,-37.6368,28.4,36.82
coos bay,US,0,87,43.3665,-124.2179,44.01,2.71
yenagoa,NG,100,68,4.9247,6.2642,86.02,7.38
kaitangata,NZ,75,78,-46.2817,169.8464,46.99,5.01
pangnirtung,CA,40,71,66.1451,-65.7125,-2.2,5.75
dzerzhinskoye,RU,100,92,56.8344,95.2283,42.85,11.56
tagusao,PH,96,78,9.1924,117.8141,80.83,1.01
inverell,AU,100,65,-29.7833,151.1167,64.99,3.0
touros,BR,40,66,-5.1989,-35.4608,86.0,11.5
la ronge,CA,98,80,55.1001,-105.2842,30.2,1.14
kutulik,RU,26,53,53.3508,102.7839,42.94,6.35
bathsheba,BB,20,54,13.2167,-59.5167,84.2,18.41
deputatskiy,RU,28,94,69.3,139.9,-8.84,4.38
cherskiy,RU,100,96,68.75,161.3,9.12,5.61
el chichicaste,HN,61,58,14.0667,-86.3,80.02,2.75
lebu,CL,10,75,-37.6167,-73.65,56.35,11.65
celestun,MX,0,68,20.8667,-90.4,79.54,14.9
sorong,ID,100,78,-0.8833,131.25,79.72,8.05
kumluca,TR,20,55,36.3703,30.2869,68.0,4.76
ugento,IT,20,62,39.9263,18.1574,55.4,12.66
ontario,US,75,87,34.0633,-117.6509,50.0,3.44
kjollefjord,NO,75,87,70.9457,27.3465,37.4,2.3
kapit,MY,100,98,2.0167,112.9333,73.63,1.01
martapura,ID,99,83,-3.4167,114.85,78.8,2.3
saldanha,ZA,17,20,-33.0117,17.9442,95.0,4.61
mayumba,GA,100,75,-3.432,10.6554,83.3,7.07
sualkuchi,IN,75,57,26.17,91.5709,77.0,3.74
gasa,PS,0,38,31.5,34.4667,81.0,1.01
labuan,MY,20,89,5.2767,115.2417,80.6,2.71
uige,AO,75,88,-7.6087,15.0613,69.8,6.91
port blair,IN,100,74,11.6667,92.75,80.98,5.12
nikki,BJ,13,14,9.9401,3.2108,104.38,6.22
marsa matruh,EG,0,44,31.3525,27.2453,77.0,16.11
barranca,PE,49,78,-10.75,-77.7667,68.52,5.41
acapulco,MX,20,83,16.8634,-99.8901,75.2,2.33
nioaque,BR,1,34,-21.1353,-55.83,91.71,4.03
kargat,RU,100,97,55.1956,80.2811,33.3,10.07
canavieiras,BR,12,49,-15.675,-38.9472,83.73,8.7
matagami,CA,90,93,49.7502,-77.6328,32.0,9.22
pindiga,NG,17,7,9.9833,10.9333,102.92,9.69
prykolotne,UA,100,64,50.1604,37.3474,50.88,9.08
bossangoa,CF,100,16,6.4926,17.4552,102.99,3.74
anzhero-sudzhensk,RU,75,75,56.081,86.0285,33.8,11.18
kahului,US,1,88,20.8947,-156.47,64.0,6.82
rovaniemi,FI,0,32,66.5,25.7167,50.0,6.91
erzin,TR,91,74,36.9559,36.2,69.01,3.78
namibe,AO,40,66,-15.1961,12.1522,89.6,11.5
pangody,RU,100,93,65.85,74.4859,12.2,14.2
smithers,CA,1,100,54.7804,-127.1743,30.2,2.3
praia da vitoria,PT,20,77,38.7333,-27.0667,64.99,15.77
ilave,PE,1,41,-16.0833,-69.6667,52.11,3.76
qasigiannguit,GL,75,67,68.8193,-51.1922,10.4,8.05
bosaso,SO,0,74,11.2842,49.1816,86.0,8.05
verkhoyansk,RU,62,95,67.5447,133.385,3.13,5.06
port hedland,AU,1,61,-20.3167,118.5667,80.6,4.61
hasaki,JP,75,77,35.7333,140.8333,57.2,5.75
najran,SA,75,20,17.4924,44.1277,86.0,8.05
lupao,PH,98,84,15.8793,120.8983,76.62,3.51
cabo san lucas,MX,1,34,22.8909,-109.9124,70.0,2.3
katsuura,JP,86,78,35.1333,140.3,59.0,12.21
korla,CN,100,17,41.7597,86.1469,66.07,6.15
le pradet,FR,64,66,43.1066,6.0172,55.0,4.61
flinders,AU,100,74,-34.5833,150.8552,60.01,1.01
kathu,TH,40,83,7.9178,98.3332,87.01,5.75
ilulissat,GL,75,67,69.2167,-51.1,10.4,8.05
komsomolskiy,UZ,15,25,40.4272,71.7189,73.4,2.3
dhanbad,IN,7,11,23.8,86.45,92.64,4.16
ta khmau,KH,40,70,11.4833,104.95,84.2,3.44
poya,NC,63,90,-21.35,165.15,73.71,6.98
mondragone,IT,40,35,41.1141,13.8935,57.0,14.97
sarangani,PH,100,77,5.4033,125.4636,83.62,15.59
fairbanks,US,1,93,64.8378,-147.7164,32.0,3.44
tefe,BR,75,100,-3.3542,-64.7114,73.4,3.44
duluth,US,40,81,46.7833,-92.1066,39.99,5.75
buluang,PH,100,89,13.3068,123.3425,76.39,4.0
raga,SS,6,6,8.4596,25.678,102.51,6.89
khatanga,RU,100,94,71.9667,102.5,7.02,11.97
turayf,SA,0,19,31.6725,38.6637,87.8,11.5
severo-yeniseyskiy,RU,100,85,60.3725,93.0408,16.05,9.55
ayagoz,KZ,6,26,47.9714,80.4392,58.73,7.56
salamiyah,SY,99,18,35.0113,37.0532,81.18,4.23
orlik,RU,71,77,52.5178,99.825,26.74,5.55
babai,IN,23,14,22.7,77.9333,93.67,6.02
madera,US,0,70,37.1666,-119.8343,48.0,1.01
frunze,UA,28,41,48.6686,38.7544,59.52,13.42
burnie,AU,79,76,-41.0667,145.9167,50.0,4.0
sambava,MG,51,76,-14.2667,50.1667,81.5,5.55
colmenar viejo,ES,40,38,40.6591,-3.7676,64.99,2.3
kalmunai,LK,94,77,7.4167,81.8167,81.46,10.85
half moon bay,US,90,87,37.4636,-122.4286,48.99,6.91
college,US,40,86,64.8569,-147.8028,32.0,0.31
nanakuli,US,1,82,21.3906,-158.1547,64.4,3.44
guerrero negro,MX,100,77,27.9769,-114.0611,58.66,17.07
ulladulla,AU,75,82,-35.35,150.4667,54.0,5.75
maldonado,UY,75,88,-34.6667,-54.9167,69.8,3.44
valkeala,FI,0,19,60.9401,26.7979,55.4,14.97
durban,ZA,20,56,-29.8579,31.0292,69.8,18.41
kloulklubed,PW,90,78,7.0419,134.2556,80.6,24.16
sovetskiy,RU,78,35,61.3614,63.5842,38.12,5.32
pochutla,MX,1,65,15.7432,-96.4661,79.0,5.77
geraldton,AU,95,45,-28.7667,114.6,66.2,8.05
banjar,ID,20,79,-8.19,114.9675,84.2,4.61
tiarei,PF,20,73,-17.5333,-149.3333,78.8,5.75
juneau,US,40,93,58.3019,-134.4197,37.0,4.7
georgiyevka,KZ,20,42,43.0369,74.7114,66.2,4.47
araouane,ML,100,7,18.9048,-3.5265,102.38,10.98
bonoua,CI,40,70,5.2741,-3.595,89.6,14.97
corrente,BR,100,71,-3.7367,-43.3394,84.22,3.24
boueni,YT,75,78,-12.9025,45.0761,82.4,11.5
nola,IT,100,52,40.922,14.5329,52.0,4.0
maniitsoq,GL,100,82,65.4167,-52.9,9.01,2.77
wegorzewo,PL,100,92,54.2157,21.7372,43.84,10.94
middletown,US,1,61,39.5151,-84.3983,48.99,9.22
zermatt,CH,90,100,46.0213,7.7491,37.0,2.3
porbandar,IN,0,71,21.6422,69.6093,82.35,13.67
kungurtug,RU,9,87,50.5994,97.5228,29.43,2.8
anahuac,MX,90,88,27.2333,-100.15,77.0,6.91
mandera,KE,70,38,3.9366,41.867,93.72,6.02
ojinaga,MX,1,23,29.5667,-104.4167,73.4,5.37
axim,GH,49,62,4.8699,-2.2405,87.22,10.4
ambilobe,MG,85,86,-13.2,49.05,79.74,3.78
nautla,MX,2,74,20.2167,-96.7833,80.1,7.65
padang,ID,40,89,-0.9492,100.3543,78.8,2.3
nelson bay,AU,75,68,-32.7167,152.15,64.99,9.22
muncie,US,1,65,40.1934,-85.3864,46.0,12.66
zhuhai,CN,40,83,22.2769,113.5678,75.2,8.05
prince rupert,CA,1,93,54.3161,-130.3201,44.6,5.75
marawi,PH,100,88,7.9986,124.2928,79.0,3.0
eirunepe,BR,71,76,-6.6603,-69.8736,82.63,0.47
marzuq,YE,0,20,14.4,46.4667,85.96,13.38
lensk,RU,100,93,60.7253,114.9278,29.89,13.62
mehamn,NO,75,87,71.0357,27.8492,37.4,13.8
poum,NC,17,78,-20.2333,164.0167,78.64,19.28
vostok,RU,72,77,46.4856,135.8833,29.89,6.6
gat,IL,1,38,31.61,34.7642,81.0,1.01
san pedro,PH,20,65,14.35,121.0167,84.2,8.05
pingliang,CN,94,38,35.5392,106.6861,43.0,8.01
tamiahua,MX,84,83,21.2667,-97.45,78.35,7.23
mount isa,AU,0,22,-20.7333,139.5,78.8,21.85
taunggyi,MM,100,74,20.7833,97.0333,64.27,4.74
zanjan,IR,20,18,36.6736,48.4787,68.0,10.74
minsk,BY,75,81,53.9,27.5667,50.0,13.42
svetlaya,RU,84,88,46.5389,138.3297,36.88,1.43
baghdad,IQ,0,17,33.3406,44.4009,89.6,9.22
leiva,CO,100,91,1.9339,-77.3025,65.75,0.25
nishihara,JP,40,88,26.1842,127.7558,73.4,9.22
emerald,AU,0,56,-23.5333,148.1667,73.4,9.22
uporovo,RU,0,44,56.3109,66.2693,45.16,8.75
chifeng,CN,89,19,42.2683,118.9636,42.33,22.12
beringovskiy,RU,100,89,63.05,179.3167,29.26,11.72
maryville,US,75,57,35.7565,-83.9705,51.01,7.65
los llanos de aridane,ES,40,64,28.6585,-17.9182,73.4,16.11
bonavista,CA,100,75,48.6499,-53.1147,37.0,6.91
kokoda,PG,100,97,-8.8785,147.7407,75.15,0.51
yar-sale,RU,100,89,66.8333,70.8333,18.9,11.5
varzea grande,BR,0,62,-15.6467,-56.1325,89.6,3.44
fort nelson,CA,20,80,58.8053,-122.7002,30.2,2.3
paris,FR,0,42,48.8534,2.3488,51.01,11.5
luena,AO,75,47,-11.7833,19.9167,82.4,4.61
channel-port aux basques,CA,92,73,47.5702,-59.1367,37.96,11.65
aleksandrovka,UA,0,58,46.8383,32.7612,51.8,13.42
constitucion,CL,54,63,-35.3333,-72.4167,63.14,5.86
oxelosund,SE,0,30,58.6706,17.1015,53.6,13.8
puerto leguizamo,CO,90,78,-0.1934,-74.7819,80.47,1.48
strezhevoy,RU,0,38,60.7333,77.5889,21.2,11.18
gizo,SB,100,77,-8.103,156.8419,82.78,6.22
alenquer,BR,40,89,-1.9417,-54.7383,80.6,3.44
arroyo,ES,0,40,41.6096,-4.7969,55.0,13.8
chapais,CA,1,46,49.7834,-74.8492,46.4,12.66
manzanillo,CU,7,54,20.3433,-77.1167,80.28,3.2
gushikawa,JP,1,83,26.3544,127.8686,73.4,6.91
huallanca,PE,61,69,-9.8993,-76.9417,51.6,5.14
kabalo,CD,98,87,-6.05,26.9167,75.78,5.21
roros,NO,0,52,62.5747,11.3842,41.0,10.36
kavaratti,IN,80,68,10.5669,72.642,85.42,6.33
nemuro,JP,100,83,43.3236,145.575,40.15,18.52
kieta,PG,100,84,-6.2167,155.6333,79.27,3.38
dharmanagar,IN,100,82,24.3667,92.1667,72.19,8.39
prince george,CA,1,86,53.9166,-122.753,34.0,2.55
belle fourche,US,75,100,44.6714,-103.8522,30.99,4.61
kazerun,IR,0,13,29.6195,51.6541,76.64,9.6
tabuk,PH,81,75,17.4189,121.4443,76.75,1.83
matara,LK,83,84,5.9485,80.5353,79.97,5.77
evensk,RU,96,97,61.95,159.2333,16.45,1.57
talcahuano,CL,0,77,-36.7167,-73.1167,59.0,6.91
bahia blanca,AR,40,94,-38.7196,-62.2724,60.8,4.61
maceio,BR,75,78,-9.6658,-35.7353,80.6,8.05
takoradi,GH,79,63,4.8845,-1.7554,87.26,13.0
mezen,RU,85,80,65.8522,44.24,39.63,10.87
rodbyhavn,DK,98,47,54.6544,11.352,53.01,3.0
mahibadhoo,MV,100,73,3.7833,72.9667,83.48,6.8
boa vista,BR,75,78,2.8197,-60.6733,80.6,4.61
castlebar,IE,90,57,53.85,-9.3,48.2,11.5
verkhnevilyuysk,RU,100,83,63.4453,120.3167,30.49,13.0
tautira,PF,20,73,-17.7333,-149.15,78.8,5.75
baykit,RU,84,79,61.67,96.37,13.95,11.07
hobyo,SO,10,62,5.3505,48.5268,84.7,13.31
sao paulo de olivenca,BR,14,76,-3.3783,-68.8725,82.94,1.45
ust-kuyga,RU,93,99,70.0167,135.6,-0.33,4.68
zarautz,ES,20,47,43.2844,-2.1699,54.0,8.05
awjilah,LY,38,8,29.1081,21.2869,99.91,9.69
boshnyakovo,RU,100,75,49.6333,142.1667,36.1,11.9
lata,PT,40,50,40.1629,-8.3327,75.0,5.86
tres arroyos,AR,15,65,-38.3739,-60.2798,68.95,3.02
banda aceh,ID,98,73,5.5577,95.3222,81.55,10.51
galdar,ES,40,60,28.147,-15.6502,73.4,27.63
codrington,AU,46,71,-38.2667,141.9667,50.05,6.44
faanui,PF,21,77,-16.4833,-151.75,81.0,10.13
bilibino,RU,100,96,68.0546,166.4372,16.36,3.22
labuhan,ID,7,75,-6.8844,112.2051,80.15,2.42
compostela,PH,100,94,7.6731,126.0889,75.43,1.54
daru,PG,25,87,-9.0763,143.2092,78.22,7.36
jaciara,BR,84,61,-15.9653,-54.9683,83.03,3.69
dingle,PH,66,83,10.9995,122.6711,78.15,5.61
christchurch,NZ,90,87,-43.5333,172.6333,51.01,11.5
chabahar,IR,2,61,25.2919,60.643,83.7,15.82
shingu,JP,100,92,33.7333,135.9833,58.64,10.47
gorkovskiy,RU,93,85,45.6542,41.199,53.83,12.77
finschhafen,PG,97,82,-6.6024,147.8681,79.56,4.14
san patricio,US,90,94,28.017,-97.5169,75.2,6.91
sorland,NO,40,81,67.667,12.6934,44.6,14.97
isangel,VU,67,87,-19.55,169.2667,78.42,5.08
fallon,US,75,64,39.4735,-118.7774,35.6,4.61
nurota,UZ,9,14,40.5614,65.6886,75.2,6.91
portree,GB,100,43,57.4129,-6.1942,50.0,21.99
